地點,地區,縣市,地址,緯度,經度,文字敘述
萬里桐潛水區,南部地區,屏東縣,946屏東縣恆春鎮萬里路14-1號,21.99572429,120.7065343,
山海,南部地區,屏東縣,946屏東縣恆春鎮山海路6號,21.98582481,120.7114139,
紅柴坑,南部地區,屏東縣,946屏東縣恆春鎮,21.97148602,120.7160298,
合界,南部地區,屏東縣,946屏東縣恆春鎮,21.9560355,120.7135968,
頂白沙,南部地區,屏東縣,946屏東縣恆春鎮,21.95396385,120.7169318,
雷打石,南部地區,屏東縣,946屏東縣恆春鎮,21.93267692,120.7461671,
出水口,南部地區,屏東縣,946屏東縣恆春鎮,21.93358018,120.7454876,
後壁湖,南部地區,屏東縣,946屏東縣恆春鎮,21.93669213,120.7458737,
跳石,南部地區,屏東縣,946屏東縣恆春鎮,21.95951447,120.7710636,
香蕉灣,南部地區,屏東縣,946屏東縣恆春鎮,21.92746937,120.8288463,
砂島,南部地區,屏東縣,946屏東縣恆春鎮砂島路221號,21.91400435,120.8470337,
後壁湖餵魚區,南部地區,屏東縣,946屏東縣恆春鎮大光里,21.94537119,120.7514746,
藍洞,外島/離島地區,台東縣,951台東縣綠島鄉,22.66167322,121.5086298,
公館鼻後礁,外島/離島地區,台東縣,951台東縣綠島鄉,22.67940647,121.4915898,
石朗,外島/離島地區,台東縣,951台東縣綠島鄉,22.65595755,121.4744973,
樓門岩,外島/離島地區,台東縣,951台東縣綠島鄉,22.68425441,121.5075738,
大白沙潛水區,外島/離島地區,台東縣,951台東縣綠島鄉,22.63965608,121.4976939,
柴口浮潛區,外島/離島地區,台東縣,95142台東縣綠島鄉柴口61號,22.67908576,121.475748,
海洋之心,外島/離島地區,台東縣,951台東縣綠島鄉漁港路,22.65591797,121.4714932,
花瓶岩,外島/離島地區,屏東縣,929屏東縣琉球鄉,22.35541851,120.38165,
中澳,外島/離島地區,屏東縣,929屏東縣琉球鄉三民路124號,22.35122843,120.3875026,
電廠,外島/離島地區,屏東縣,929屏東縣琉球鄉仁愛路1之11號,22.33871866,120.3778391,
厚石,外島/離島地區,屏東縣,929屏東縣琉球鄉,22.32456304,120.3653352,
海子口,外島/離島地區,屏東縣,929屏東縣琉球鄉,22.32539109,120.3591294,
多仔坪,外島/離島地區,屏東縣,929屏東縣琉球鄉,22.35014315,120.3654971,
龍蝦洞,外島/離島地區,屏東縣,929屏東縣琉球鄉,22.34506537,120.3884634,
衫福,外島/離島地區,屏東縣,929屏東縣琉球鄉,22.34224709,120.3629457,
浮潛秘境海底郵筒,外島/離島地區,澎湖縣,880澎湖縣馬公市鎖港里,23.51987455,119.6134939,
杭灣,外島/離島地區,澎湖縣,880澎湖縣馬公市,23.51752557,119.6064594,
月鯉灣,外島/離島地區,澎湖縣,883澎湖縣七美鄉月鯉港東面濱海,23.19689854,119.4301126,
南方四島,外島/離島地區,澎湖縣,123澎湖縣望安鄉882東坪村東嶼坪43號,23.25650853,119.5125352,
薰衣草森林,外島/離島地區,澎湖縣,885澎湖縣湖西鄉,23.56467323,119.6370767,
東西吉廊道,外島/離島地區,澎湖縣,882澎湖縣望安鄉,23.28214982,119.7254389,
基隆潮境公園,北部地區,基隆市,202基隆市中正區北寧路369巷61號,25.1446129,121.8041399,
基隆平浪橋,北部地區,基隆市,202基隆市中正區漁港三街,25.13991815,121.8021934,
花園二號,北部地區,基隆市,202基隆市中正區,25.14567179,121.8068228,
秘密花園,北部地區,基隆市,202基隆市中正區,25.14447062,121.805751,
花牆,北部地區,基隆市,202基隆市中正區,25.1469538,121.8083538,
油庫口,北部地區,基隆市,202基隆市中正區,25.14776226,121.7997671,
鋼鐵礁,北部地區,基隆市,202基隆市中正區,25.14398553,121.8082135,
海建號沈船,北部地區,基隆市,202基隆市中正區,25.14087859,121.8073076,
鋼鐵屋,北部地區,基隆市,202基隆市中正區,25.13992944,121.807711,
鼻頭角公園,北部地區,新北市,224新北市瑞芳區鼻頭路1號,25.12566856,121.9151645,
蝙蝠洞公園,北部地區,新北市,224新北市瑞芳區海濱里,25.12663764,121.8317214,
龍洞灣,北部地區,新北市,228新北市貢寮區,25.10399692,121.9232823,
龍洞1號,北部地區,新北市,228新北市貢寮區龍洞街63-8號,25.1171114,121.9173877,
龍洞1.5號,北部地區,新北市,228新北市貢寮區龍洞街63-8號,25.11594308,121.9154998,
龍洞2號,北部地區,新北市,228新北市貢寮區龍洞街63-8號,25.11416872,121.9133884,
